Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Jamaica,,0.10000000149011612,6.614598882129156e-19,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0017469215672463179,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Japan,,0.1220887079834938,97.97437286376953,14.966714859008789,0.19174592196941376,0.06881073862314224,-0.05158330500125885,1.6563366651535034,4.879507541656494,3.378603219985962,272.6061706542969,9.735095024108887,2.068131446838379
Jordan,,0.10000000149011612,2.405464647317646e-20,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0014048382872715592,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Kazakhstan,,0.10024084895849228,99.14216613769531,15.74321174621582,0.07655547559261322,0.03154440224170685,-0.1775224804878235,1.3025102615356445,4.9704508781433105,4.449107646942139,290.8434143066406,1.4392427206039429,2.187864065170288
Kenya,,0.10000000149011612,3.706920579650238e-17,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.002597167156636715,5.000999450683594,5.0,300.0,0.10000000149011612,2.200000047683716
Kiribati,,0.1488950550556183,98.12359619140625,15.219234466552734,0.25717130303382874,0.07354448735713959,-0.07040940225124359,1.7818067073822021,4.932581424713135,3.0821444988250732,277.51654052734375,11.053367614746094,2.0399057865142822
Kuwait,,0.10206728428602219,96.96524810791016,15.32080078125,0.1020243763923645,0.04568449407815933,-0.11172175407409668,1.5477501153945923,4.891364574432373,4.178714275360107,279.8795471191406,3.785163164138794,2.156599521636963
Kyrgyzstan,,0.10000000149011612,0.0004795565619133413,15.99984073638916,0.019999999552965164,0.010000180453062057,-0.19999782741069794,0.37547922134399414,4.999789237976074,5.0,299.9825439453125,0.10000000894069672,2.200000047683716
Latvia,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000079637393355,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Lebanon,,0.10000000149011612,2.21182724913227e-10,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.028620075434446335,5.000923156738281,5.0,299.9999694824219,0.10000000149011612,2.200000047683716
Lesotho,,0.10000000149011612,1.994193516371835e-19,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0015810111071914434,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Liberia,,0.10000000149011612,1.8348342592045765e-25,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010474255541339517,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Libya,,0.10000000149011612,2.5936495173795038e-09,15.999998092651367,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.04324031248688698,5.00090217590332,5.0,299.9998779296875,0.10000000149011612,2.200000047683716
Liechtenstein,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010001001646742225,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Lithuania,,0.10000000149011612,0.02298697829246521,15.99357795715332,0.020000023767352104,0.01001076027750969,-0.19992578029632568,0.6589548587799072,4.985935688018799,4.999998092651367,299.7513427734375,0.10000322014093399,2.200000047683716
Luxembourg,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000326437875628,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Madagascar,,0.10000000149011612,1.4903320307964354e-34,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010009825928136706,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Malawi,,0.10000000149011612,2.2552725587675977e-20,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0013917472679167986,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Malaysia,,0.15313337743282318,94.78787994384766,14.602328300476074,0.2198992669582367,0.08397035300731659,0.04262949526309967,1.8755197525024414,4.8024210929870605,3.4008960723876953,261.2231140136719,13.010824203491211,2.015702724456787
Maldives,,0.10000000149011612,0.6994697451591492,15.97828197479248,0.020001700147986412,0.010097242891788483,-0.1994507759809494,1.0489095449447632,4.971222877502441,4.9998955726623535,299.08587646484375,0.1001758947968483,2.1999993324279785
Mali,,0.10000000149011612,3.8654388023751096e-10,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.03174283728003502,5.0009050369262695,5.0,299.99993896484375,0.10000000149011612,2.200000047683716
Malta,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000080801546574,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Marshall Islands,,1.2271169424057007,18.32232093811035,5.171270847320557,0.3598135709762573,0.15508534014225006,2.090940237045288,2.8207952976226807,2.9963622093200684,2.7820346355438232,191.7774200439453,58.10945129394531,1.104590654373169
Mauritania,,0.11225223541259766,98.76513671875,15.332216262817383,0.18176205456256866,0.059512436389923096,-0.11502081155776978,1.6003645658493042,4.932894229888916,3.5227441787719727,279.3744812011719,6.735701560974121,2.1135692596435547
Mauritius,,0.10000000149011612,8.960865132069743e-29,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.00101137300953269,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Mexico,,0.27316805720329285,47.362388610839844,9.234683990478516,0.23589321970939636,0.11361293494701385,0.9280603528022766,2.391895294189453,3.4886085987091064,3.675142288208008,191.52658081054688,24.503019332885742,1.711277723312378
Monaco,,0.10000000149011612,1.598779522203106e-31,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010036738822236657,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Mongolia,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010002327617257833,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Montenegro,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000185575336218,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Morocco,,0.1392526477575302,95.39173126220703,14.574944496154785,0.20371349155902863,0.08144544064998627,0.027692437171936035,1.8435522317886353,4.779869556427002,3.3872718811035156,259.97998046875,13.236331939697266,2.0246496200561523
Mozambique,,0.10000000149011612,2.385107829377944e-19,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.001633434440009296,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Myanmar,,0.10000000149011612,1.1027474544492061e-36,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.001000395743176341,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Namibia,,0.10000000149011612,0.09374404698610306,15.992167472839355,0.02000010572373867,0.010020580142736435,-0.1998688131570816,0.7754091620445251,4.984961032867432,4.999992370605469,299.6624755859375,0.10001172125339508,2.200000047683716
Nauru,,0.10000000149011612,0.031199146062135696,15.998310089111328,0.02000000886619091,0.010003942996263504,-0.19997726380825043,0.6396321654319763,4.996213912963867,4.999999523162842,299.8805847167969,0.10000088810920715,2.200000047683716
Nepal,,0.16147559881210327,88.40230560302734,13.710872650146484,0.1986347734928131,0.08956165611743927,0.23579256236553192,2.080073118209839,4.56105375289917,3.538559913635254,247.17581176757812,15.607075691223145,1.9697051048278809
Netherlands,,0.10000000149011612,4.644794548980258e-10,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0318061038851738,5.0009846687316895,5.0,299.9999694824219,0.10000000149011612,2.200000047683716
New Caledonia,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000485926866531,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
New Zealand,,0.10000000149011612,4.538210760074435e-06,15.999917984008789,0.019999999552965164,0.010000023059546947,-0.19999992847442627,0.1600460261106491,4.999814033508301,5.0,299.9952087402344,0.10000000149011612,2.200000047683716
Nicaragua,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010002696653828025,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Niger,,0.10000000149011612,2.0765409391998446e-09,15.999998092651367,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.04160104691982269,5.000870227813721,5.0,299.9998474121094,0.10000000149011612,2.200000047683716
Nigeria,,0.1799537092447281,94.25396728515625,14.295074462890625,0.22503718733787537,0.08451912552118301,0.1370895951986313,1.9266506433486938,4.726118087768555,3.210143566131592,256.9633483886719,16.025760650634766,1.9598027467727661
North Macedonia,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000112233683467,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Norway,,0.20177903771400452,80.7876205444336,13.26721477508545,0.22359901666641235,0.10952074080705643,0.34531092643737793,2.104735851287842,4.452139377593994,3.454094886779785,232.1862335205078,19.189590454101562,1.9179234504699707
Oman,,0.12122635543346405,97.85160827636719,15.006209373474121,0.19084766507148743,0.06848394870758057,-0.061729684472084045,1.7018805742263794,4.879109859466553,3.401522636413574,271.7369384765625,9.497241973876953,2.0738821029663086
Pakistan,,0.2156069278717041,56.62467956542969,10.376361846923828,0.21468837559223175,0.11097021400928497,0.6913244128227234,2.345452070236206,3.691551446914673,3.723409414291382,197.1747589111328,22.01697540283203,1.824286699295044
Palau,,0.11341775208711624,99.4113998413086,15.584869384765625,0.2136242687702179,0.05517749488353729,-0.1434062421321869,1.5165354013442993,4.973412036895752,3.425199508666992,286.8547058105469,5.533575057983398,2.1202392578125
Panama,,0.1606101244688034,87.80653381347656,13.808745384216309,0.2015393078327179,0.09431517124176025,0.207797572016716,2.03802227973938,4.5861921310424805,3.566901206970215,244.3933563232422,15.535852432250977,1.9800736904144287
Papua New Guinea,,0.10000000149011612,7.754738583363332e-31,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010046513052657247,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Paraguay,,0.10000000149011612,1.370070363811061e-19,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0015715197660028934,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Peru,,0.3355756402015686,34.949256896972656,7.9351959228515625,0.25696948170661926,0.11270929872989655,1.1245452165603638,2.432774782180786,3.341902017593384,3.7722537517547607,189.0453338623047,25.993112564086914,1.6253031492233276
Philippines,,0.18679824471473694,83.94635009765625,13.51646900177002,0.21312709152698517,0.099715456366539,0.2972104549407959,2.1233904361724854,4.534027099609375,3.5575711727142334,240.21568298339844,16.202890396118164,1.9490461349487305
Poland,,0.22661909461021423,55.8802490234375,10.3822603225708,0.21797548234462738,0.11167364567518234,0.730311393737793,2.3499066829681396,3.708439350128174,3.7047882080078125,197.8759307861328,22.02463722229004,1.8132178783416748
Portugal,,0.10000000149011612,1.847875928886288e-20,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0013770143268629909,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Puerto Rico,,0.10000000149011612,5.227296242082957e-06,15.999922752380371,0.019999999552965164,0.010000021196901798,-0.19999992847442627,0.1618100255727768,4.999956130981445,5.0,299.99560546875,0.10000000149011612,2.200000047683716
Qatar,,0.10000000149011612,4.521434338045083e-09,15.999998092651367,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.045593105256557465,5.0008978843688965,5.0,299.9998779296875,0.10000000149011612,2.200000047683716
Romania,,0.2198633849620819,59.25843811035156,10.846254348754883,0.2157587856054306,0.11104172468185425,0.6812376379966736,2.326730251312256,3.822340488433838,3.698390007019043,201.8690185546875,21.39051628112793,1.8353086709976196
Rwanda,,0.10000000149011612,4.635361893925226e-28,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010157888755202293,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Saint Kitts and Nevis,,0.10000000149011612,4.4670220634775026e-23,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0011282892664894462,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Saint Lucia,,0.10000000149011612,2.3947819273554517e-33,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010016427841037512,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Saint Vincent and the Grenadines,,0.10000000149011612,1.4131569515211652e-26,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.001029257895424962,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Samoa,,0.12977921962738037,98.94242858886719,15.558614730834961,0.2687303125858307,0.06357094645500183,-0.13540205359458923,1.7652225494384766,4.97423791885376,3.319108247756958,288.4093933105469,7.14269495010376,2.104140281677246
San Marino,,0.10000000149011612,1.0457647002741337e-24,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010637670056894422,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Sao Tome and Principe,,0.10000000149011612,2.0067485605525267e-32,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010024011135101318,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Saudi Arabia,,0.22728708386421204,58.94505310058594,10.544488906860352,0.21748845279216766,0.11318132281303406,0.7122281193733215,2.3329806327819824,3.708803415298462,3.6149401664733887,197.14593505859375,23.522319793701172,1.8045172691345215
Senegal,,0.10000000149011612,2.1480317202818852e-15,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.004316834267228842,5.000998020172119,5.0,300.0,0.10000000149011612,2.200000047683716
Serbia,,0.20479044318199158,69.77278900146484,12.017239570617676,0.20997101068496704,0.11014266312122345,0.5368710160255432,2.253824472427368,4.122437000274658,3.599918842315674,213.73207092285156,20.22620391845703,1.8824889659881592
Seychelles,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000441689044237,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Sierra Leone,,0.10000000149011612,2.047936732196831e-06,15.999934196472168,0.019999999552965164,0.01000001560896635,-0.19999994337558746,0.144107386469841,4.99985408782959,5.0,299.99609375,0.10000000149011612,2.200000047683716
Singapore,,0.120133176445961,96.9864501953125,14.796418190002441,0.17510820925235748,0.06702790409326553,-0.019143640995025635,1.6980255842208862,4.841434001922607,3.522825002670288,270.4107360839844,9.313392639160156,2.0676417350769043
Slovakia,,0.10000000149011612,0.01959708333015442,15.993953704833984,0.020000021904706955,0.010010148398578167,-0.19992908835411072,0.6498016119003296,4.986323833465576,4.999998092651367,299.7640380859375,0.10000279545783997,2.200000047683716
Slovenia,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0010000112233683467,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Solomon Islands,,0.14163975417613983,95.95182037353516,14.983134269714355,0.24404866993427277,0.08175347000360489,-0.04696936905384064,1.9621682167053223,4.900294303894043,3.4680161476135254,274.5972900390625,10.532504081726074,2.0597472190856934
Somalia,,0.10000000149011612,0.0008186862105503678,15.999454498291016,0.019999999552965164,0.010000410489737988,-0.19999758899211884,0.3701121211051941,4.998477458953857,5.0,299.9729919433594,0.10000000894069672,2.200000047683716
South Africa,,0.14408338069915771,92.94783782958984,14.223467826843262,0.20003709197044373,0.0876070037484169,0.09010858833789825,1.926145315170288,4.6906962394714355,3.452228307723999,252.658203125,14.836578369140625,2.0077404975891113
South Sudan,,0.10000000149011612,1.4836490868329333e-13,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.007916070520877838,5.000997543334961,5.0,300.0,0.10000000149011612,2.200000047683716
Spain,,0.7476089596748352,20.461111068725586,5.935281753540039,0.3104398250579834,0.12062814086675644,1.8376152515411377,2.5071611404418945,3.0886788368225098,3.504075527191162,182.5074462890625,37.70783233642578,1.3584656715393066
Sri Lanka,,0.10000000149011612,1.6998494692559956e-22,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.001166663016192615,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Sudan,,0.1289372444152832,99.34617614746094,15.610097885131836,0.26144587993621826,0.05635149031877518,-0.13659673929214478,1.6415828466415405,4.978918075561523,3.2273471355438232,289.0645446777344,6.173604488372803,2.103097915649414
Suriname,,0.10000000149011612,4.727018134017234e-14,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.0068538133054971695,5.000995635986328,5.0,300.0,0.10000000149011612,2.200000047683716
Sweden,,0.2383078634738922,52.10227966308594,9.943367004394531,0.22486095130443573,0.11217668652534485,0.7826246619224548,2.3457698822021484,3.658708095550537,3.6942970752716064,197.18067932128906,22.287391662597656,1.7874068021774292
Switzerland,,0.4389319121837616,22.920846939086914,6.632370948791504,0.28262990713119507,0.10950717329978943,1.3786187171936035,2.368250608444214,3.256273031234741,3.8882699012756348,184.8806915283203,25.54312515258789,1.5596085786819458
Tajikistan,,0.13837823271751404,96.38240051269531,14.809019088745117,0.21452410519123077,0.08035270124673843,-0.018731728196144104,1.8013542890548706,4.840785026550293,3.3359315395355225,264.41229248046875,12.34306812286377,2.038273334503174
Thailand,,0.10000035911798477,57.062320709228516,15.81305980682373,0.022240711376070976,0.015211818739771843,-0.1825665980577469,1.4503705501556396,4.919398307800293,4.959502220153809,292.2191162109375,0.21824949979782104,2.198927879333496
United Kingdom,,0.5592979788780212,24.143253326416016,6.093584060668945,0.31151628494262695,0.1277492344379425,1.3046334981918335,2.666450023651123,3.261319160461426,3.499760150909424,192.088134765625,41.03692626953125,1.4368464946746826
Togo,,0.10000000149011612,2.3179389016744663e-22,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.001175419194623828,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Tonga,,0.10000000149011612,9.096796099123468e-16,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.003709137439727783,5.000999450683594,5.0,300.0,0.10000000149011612,2.200000047683716
Trinidad and Tobago,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,-0.20000000298023224,0.001000088406726718,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Tunisia,,0.10000000149011612,3.852599184028804e-05,15.999733924865723,0.019999999552965164,0.01000011432915926,-0.19999951124191284,0.23042744398117065,4.998682498931885,5.0,299.98638916015625,0.10000000149011612,2.200000047683716
